#         t          x          y          z         vx         vy         vz
      0.000    -98.440   -120.010   -127.750    -27.700    174.120     92.490
      0.500    -97.618    -22.300    -66.868     30.987    216.718    151.039
      1.000    -38.099     70.442     23.236    207.089    154.251    209.374
      1.500     62.117    121.036    109.393    193.777     48.124    135.256
      2.000    151.797    136.421    167.655    164.941     13.418     97.791
      2.500    228.728    139.119    211.027    142.786     -2.625     75.697
      3.000    295.806    135.547    245.117    125.525    -11.663     60.662
      3.500    355.056    128.292    272.649    111.474    -17.359     49.468
      4.000    407.826    118.652    295.173     99.607    -21.200     40.625
      4.500    455.051    107.376    313.663     89.292    -23.902     33.338
      5.000    497.404     94.938    328.784     80.119    -25.851     27.144
      5.500    535.386     81.657    341.007     71.811    -27.272     21.750
      6.000    569.382     67.763    350.686     64.172    -28.305     16.963
      6.500    599.689     53.426    358.088     57.059    -29.042     12.646
      7.000    626.545     38.779    363.425     50.362    -29.546      8.703
      7.500    650.135     23.928    366.866     43.998    -29.858      5.059
      8.000    670.608      8.961    368.545     37.897    -30.010      1.659
      8.500    688.084     -6.047    368.574     32.004    -30.023     -1.541
      9.000    702.653    -21.030    367.045     26.271    -29.911     -4.576
      9.500    714.385    -35.930    364.032     20.658    -29.685     -7.475
     10.000    723.331    -50.689    359.597     15.125    -29.352    -10.262
